// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/16 06:30:46
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=642

StartTime=2022/05/16 06:30:46
EndTime=2022/05/16 06:32:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.002
StartDepthA=-0.00725694338706712
StartDepthB=-0.00750328764154309

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/16/2022 6:32:42 AM,0.000,28.173,50.482,77.813,72735.5,1034.033,34.034,2.161,2.161,6.965,7.981,90.946,5.327,542.046,0,5.340,5.343,
5/16/2022 6:32:42 AM,0.000,28.173,50.479,77.809,72732.4,1034.031,34.032,2.379,2.379,6.730,7.982,90.909,5.325,548.673,0,5.338,5.341,
5/16/2022 6:32:42 AM,0.000,28.174,50.473,77.803,72724.3,1034.026,34.027,2.013,2.013,7.360,7.983,90.747,5.316,509.421,0,5.329,5.332,
5/16/2022 6:32:42 AM,0.000,28.174,50.479,77.812,72732.7,1034.031,34.032,2.028,2.028,9.236,7.984,90.663,5.311,455.896,0,5.324,5.328,
5/16/2022 6:32:42 AM,0.000,28.170,50.486,77.814,72741.1,1034.038,34.038,1.935,1.935,9.794,7.985,90.527,5.304,465.072,0,5.317,5.320,
5/16/2022 6:32:43 AM,0.000,28.161,50.488,77.804,72745.7,1034.043,34.043,1.942,1.942,8.782,7.986,90.513,5.304,495.913,0,5.317,5.320,
5/16/2022 6:32:43 AM,0.000,28.158,50.490,77.803,72748.2,1034.045,34.046,1.896,1.896,7.595,7.986,90.480,5.302,465.837,0,5.315,5.318,
5/16/2022 6:32:43 AM,0.000,28.157,50.495,77.808,72754.5,1034.049,34.050,2.028,2.028,6.979,7.987,90.451,5.300,424.291,0,5.313,5.316,
5/16/2022 6:32:43 AM,0.000,28.157,50.502,77.816,72762.7,1034.054,34.055,2.091,2.091,6.716,7.987,90.403,5.297,395.490,0,5.310,5.313,
5/16/2022 6:32:43 AM,0.000,28.158,50.506,77.824,72768.4,1034.057,34.058,2.231,2.231,6.672,7.987,90.370,5.295,361.421,0,5.308,5.311,
5/16/2022 6:32:44 AM,0.000,28.162,50.504,77.827,72765.7,1034.055,34.055,2.137,2.137,5.852,7.988,90.257,5.288,323.868,0,5.301,5.304,
5/16/2022 6:32:44 AM,0.000,28.164,50.486,77.806,72742.1,1034.040,34.040,1.981,1.981,5.779,7.989,90.193,5.285,325.228,0,5.298,5.301,
5/16/2022 6:32:44 AM,0.000,28.167,50.477,77.798,72730.6,1034.032,34.033,1.786,1.786,6.804,7.989,90.202,5.286,338.397,0,5.299,5.302,
5/16/2022 6:32:44 AM,0.000,28.168,50.480,77.805,72734.8,1034.034,34.035,1.818,1.818,7.199,7.989,90.161,5.283,338.991,0,5.296,5.299,
5/16/2022 6:32:44 AM,0.000,28.170,50.478,77.804,72731.8,1034.032,34.032,1.825,1.825,6.789,7.989,90.158,5.283,364.479,0,5.296,5.299,
5/16/2022 6:32:45 AM,0.000,28.172,50.473,77.799,72724.6,1034.027,34.028,1.880,1.880,6.687,7.989,90.192,5.286,361.761,0,5.298,5.302,
5/16/2022 6:32:45 AM,0.000,28.173,50.480,77.810,72733.0,1034.032,34.032,1.935,1.935,6.862,7.990,90.119,5.281,355.983,0,5.294,5.297,
5/16/2022 6:32:45 AM,0.000,28.174,50.483,77.816,72736.9,1034.034,34.034,2.208,2.208,6.335,7.990,90.044,5.276,349.781,0,5.289,5.292,
5/16/2022 6:32:45 AM,0.000,28.177,50.483,77.820,72736.9,1034.033,34.034,2.169,2.169,7.243,7.990,90.026,5.275,349.102,0,5.288,5.291,
5/16/2022 6:32:45 AM,0.000,28.174,50.487,77.822,72742.1,1034.037,34.038,1.825,1.825,7.316,7.990,90.047,5.276,338.736,0,5.289,5.292,
5/16/2022 6:32:46 AM,0.000,28.178,50.482,77.820,72735.4,1034.032,34.033,1.669,1.669,7.331,7.990,89.978,5.272,334.318,0,5.285,5.288,
5/16/2022 6:32:46 AM,0.000,28.181,50.478,77.820,72730.6,1034.028,34.029,2.067,2.067,6.994,7.991,89.873,5.266,334.573,0,5.278,5.282,
5/16/2022 6:32:46 AM,0.000,28.181,50.481,77.824,72733.7,1034.030,34.031,1.888,1.888,6.950,7.991,89.903,5.267,331.600,0,5.280,5.283,
5/16/2022 6:32:46 AM,0.000,28.183,50.482,77.827,72734.3,1034.030,34.031,1.950,1.950,6.628,7.991,90.033,5.275,327.097,0,5.287,5.291,
5/16/2022 6:32:46 AM,0.000,28.181,50.485,77.829,72738.2,1034.033,34.033,1.989,1.989,6.716,7.992,90.030,5.274,318.686,0,5.287,5.290,
5/16/2022 6:32:47 AM,0.000,28.178,50.492,77.834,72747.5,1034.039,34.040,1.950,1.950,6.979,7.992,89.898,5.266,318.006,0,5.279,5.282,
5/16/2022 6:32:47 AM,0.000,28.174,50.499,77.838,72756.8,1034.046,34.047,1.857,1.857,6.833,7.992,90.013,5.272,327.097,0,5.285,5.288,
5/16/2022 6:32:47 AM,0.000,28.175,50.499,77.839,72756.7,1034.046,34.046,1.825,1.825,6.921,7.992,89.845,5.262,337.122,0,5.275,5.278,
5/16/2022 6:32:47 AM,0.000,28.175,50.504,77.847,72763.7,1034.050,34.050,1.841,1.841,6.584,7.992,89.975,5.270,348.677,0,5.282,5.286,
5/16/2022 6:32:48 AM,0.000,28.176,50.503,77.846,72761.3,1034.048,34.049,1.451,1.451,6.204,7.992,89.871,5.263,352.670,0,5.276,5.279,
5/16/2022 6:32:48 AM,0.000,28.176,50.505,77.848,72764.0,1034.050,34.050,1.747,1.747,6.862,7.992,89.884,5.264,355.049,0,5.277,5.280,
5/16/2022 6:32:48 AM,0.000,28.175,50.506,77.848,72765.1,1034.051,34.051,1.841,1.841,6.848,7.992,89.906,5.265,354.624,0,5.278,5.281,
5/16/2022 6:32:48 AM,0.000,28.176,50.507,77.851,72766.7,1034.052,34.052,1.950,1.950,6.935,7.992,89.818,5.260,353.180,0,5.272,5.276,
5/16/2022 6:32:48 AM,0.000,28.175,50.508,77.851,72767.7,1034.052,34.053,1.966,1.966,6.701,7.992,89.774,5.257,349.696,0,5.269,5.273,
5/16/2022 6:32:49 AM,0.000,28.177,50.506,77.851,72765.6,1034.051,34.051,1.927,1.927,6.394,7.992,89.859,5.262,348.337,0,5.274,5.278,
5/16/2022 6:32:49 AM,0.000,28.177,50.508,77.854,72767.9,1034.052,34.053,1.841,1.841,7.111,7.992,89.803,5.258,346.383,0,5.271,5.274,
5/16/2022 6:32:49 AM,0.000,28.176,50.508,77.853,72768.5,1034.053,34.053,1.911,1.911,6.379,7.992,89.853,5.261,341.965,0,5.274,5.277,
5/16/2022 6:32:49 AM,0.000,28.177,50.510,77.858,72770.9,1034.054,34.054,1.880,1.880,7.067,7.992,89.765,5.256,333.809,0,5.268,5.272,
5/16/2022 6:32:49 AM,0.000,28.178,50.509,77.857,72768.8,1034.052,34.053,1.833,1.833,7.551,7.993,89.881,5.262,329.561,0,5.275,5.278,
5/16/2022 6:32:50 AM,0.000,28.179,50.509,77.858,72768.5,1034.052,34.052,1.896,1.896,7.389,7.993,89.879,5.262,325.907,0,5.275,5.278,
5/16/2022 6:32:50 AM,0.000,28.179,50.509,77.858,72768.8,1034.052,34.053,2.083,2.083,6.540,7.993,89.856,5.261,324.038,0,5.274,5.277,
5/16/2022 6:32:50 AM,0.000,28.179,50.509,77.858,72769.0,1034.052,34.053,1.896,1.896,6.950,7.993,89.808,5.258,324.803,0,5.271,5.274,
5/16/2022 6:32:50 AM,0.000,28.180,50.510,77.861,72770.8,1034.053,34.054,1.576,1.576,8.034,7.993,89.892,5.263,330.750,0,5.275,5.279,
5/16/2022 6:32:50 AM,0.000,28.180,50.512,77.864,72773.0,1034.054,34.055,1.825,1.825,7.346,7.993,89.818,5.258,337.717,0,5.271,5.274,
5/16/2022 6:32:51 AM,0.000,28.180,50.512,77.864,72773.1,1034.054,34.055,1.818,1.818,6.730,7.993,89.858,5.261,341.370,0,5.273,5.276,
5/16/2022 6:32:51 AM,0.000,28.180,50.512,77.865,72773.2,1034.054,34.055,1.771,1.771,6.233,7.993,89.789,5.257,340.860,0,5.269,5.273,
5/16/2022 6:32:51 AM,0.000,28.181,50.517,77.872,72778.3,1034.057,34.058,1.654,1.654,6.408,7.993,89.873,5.261,334.573,0,5.274,5.277,
5/16/2022 6:32:51 AM,0.000,28.182,50.515,77.870,72775.6,1034.055,34.056,1.825,1.825,7.140,7.993,89.824,5.258,328.796,0,5.271,5.274,
5/16/2022 6:32:51 AM,0.000,28.183,50.518,77.875,72779.1,1034.057,34.058,1.997,1.997,6.994,7.993,89.807,5.257,323.528,0,5.270,5.273,
5/16/2022 6:32:52 AM,0.000,28.184,50.518,77.877,72779.7,1034.057,34.058,1.825,1.825,7.126,7.993,89.853,5.260,319.875,0,5.272,5.276,
5/16/2022 6:32:52 AM,0.000,28.185,50.517,77.877,72777.8,1034.056,34.057,1.708,1.708,7.082,7.993,89.802,5.257,319.280,0,5.269,5.273,
5/16/2022 6:32:52 AM,0.000,28.186,50.519,77.882,72780.0,1034.057,34.057,2.145,2.145,6.804,7.993,89.710,5.251,321.914,0,5.264,5.267,
5/16/2022 6:32:52 AM,0.000,28.187,50.518,77.883,72779.7,1034.056,34.057,1.849,1.849,6.730,7.993,89.768,5.254,324.633,0,5.267,5.270,
5/16/2022 6:32:52 AM,0.000,28.188,50.518,77.883,72778.7,1034.056,34.056,1.950,1.950,6.804,7.994,89.704,5.251,326.842,0,5.263,5.267,
5/16/2022 6:32:53 AM,0.000,28.189,50.518,77.885,72779.2,1034.056,34.056,2.005,2.005,6.833,7.994,89.701,5.250,328.201,0,5.263,5.266,
5/16/2022 6:32:53 AM,0.000,28.191,50.516,77.885,72776.0,1034.053,34.054,1.942,1.942,6.804,7.993,89.668,5.249,328.966,0,5.261,5.265,
5/16/2022 6:32:53 AM,0.000,28.193,50.515,77.886,72774.3,1034.052,34.052,1.810,1.810,6.701,7.993,89.677,5.249,330.835,0,5.262,5.265,
5/16/2022 6:32:53 AM,0.000,28.193,50.518,77.891,72778.7,1034.054,34.055,1.833,1.833,6.482,7.993,89.617,5.245,330.835,0,5.258,5.261,
5/16/2022 6:32:53 AM,0.000,28.194,50.517,77.891,72776.9,1034.053,34.054,1.857,1.857,6.365,7.993,89.711,5.251,329.561,0,5.264,5.267,
5/16/2022 6:32:54 AM,0.000,28.196,50.515,77.892,72774.1,1034.051,34.051,1.841,1.841,6.174,7.993,89.794,5.256,325.398,0,5.269,5.272,
5/16/2022 6:32:54 AM,0.000,28.198,50.516,77.895,72774.9,1034.051,34.051,1.740,1.740,7.272,7.993,89.650,5.248,319.450,0,5.261,5.264,
5/16/2022 6:32:54 AM,0.000,28.199,50.512,77.892,72770.3,1034.048,34.048,1.779,1.779,6.935,7.993,89.613,5.246,316.222,0,5.259,5.262,
5/16/2022 6:32:54 AM,0.000,28.200,50.511,77.892,72768.8,1034.046,34.047,1.818,1.818,6.745,7.993,89.663,5.249,314.947,0,5.262,5.265,
5/16/2022 6:32:54 AM,0.000,28.201,50.510,77.891,72767.4,1034.045,34.046,1.872,1.872,6.526,7.993,89.586,5.245,315.202,0,5.257,5.261,
5/16/2022 6:32:55 AM,0.000,28.201,50.507,77.888,72763.4,1034.043,34.043,1.864,1.864,6.423,7.993,89.683,5.251,316.392,0,5.263,5.267,
5/16/2022 6:32:55 AM,0.000,28.202,50.510,77.894,72767.5,1034.045,34.046,1.818,1.818,6.950,7.993,89.658,5.249,319.450,0,5.262,5.265,
5/16/2022 6:32:55 AM,0.000,28.204,50.506,77.890,72762.1,1034.042,34.042,1.942,1.942,6.716,7.993,89.699,5.252,322.934,0,5.264,5.268,
5/16/2022 6:32:55 AM,0.000,28.204,50.507,77.892,72762.4,1034.041,34.042,1.872,1.872,6.906,7.993,89.684,5.251,327.182,0,5.264,5.267,
5/16/2022 6:32:55 AM,0.000,28.205,50.510,77.897,72767.2,1034.044,34.045,1.849,1.849,7.082,7.992,89.640,5.248,330.580,0,5.261,5.264,
5/16/2022 6:32:56 AM,0.000,28.205,50.510,77.898,72767.2,1034.044,34.045,1.763,1.763,6.892,7.991,89.681,5.251,333.044,0,5.264,5.267,
5/16/2022 6:32:56 AM,0.000,28.205,50.510,77.897,72766.2,1034.044,34.044,1.833,1.833,6.848,7.991,89.693,5.251,333.894,0,5.264,5.267,
5/16/2022 6:32:56 AM,0.000,28.205,50.510,77.897,72766.6,1034.044,34.045,1.880,1.880,7.053,7.991,89.670,5.250,332.959,0,5.263,5.266,
